Date,Adriatic Sea,Andaman Sea,Arabian Sea,Atlantic Ocean,Baltic Sea,Bay Bengal,Bering Sea,Caribbean Sea,Gulf Mexico,Indian Ocean,Indonesian,Mediterranean,Nino,North Atlantic,North Pacific,North Sea,Pacific Ocean,Persian Gulf,Sea Japan,Sea Okhotsk,South China,Southern Ocean,Tropics,World,Yellow Sea
01/07/2018,,,12.97,72.68,268.27,32.98,28.5,39.43,26.36,62.77,132.88,,53.26,68.2,24.13,15.7,48.48,19.37,,,97.3,72.19,54.9,57.68,-84.42
01/08/1994,50.69,,,,,,,-2.98,,,,,,,,,,,,,,,,,-56.81
01/08/1995,,-147.64,,,224.95,,-6.75,,,,,-34.18,,,,86.51,,34.23,,,,,,,
01/08/1999,63.09,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2000,-17.71,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2001,,21.26,,,-14.55,,,,,,,104.82,,,,54.11,,-17.97,64.85,27.11,50.2,,,,
01/08/2007,,-88.89,-11.11,,299.4,-75.96,,,-12.0,14.48,21.91,-37.12,,,,123.84,,-47.27,15.83,19.41,57.57,,,,
01/08/2010,205.79,97.51,18.49,,-108.1,12.44,25.72,,-14.7,28.18,68.31,159.58,52.26,,,,32.0,35.93,-7.97,66.81,67.97,30.39,36.61,30.66,
01/08/2012,-9.57,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2013,,109.55,42.08,,,45.57,,,,46.12,,-23.07,33.27,,37.91,113.79,35.26,35.03,8.2,4.62,110.29,48.16,39.05,39.74,
01/08/2017,-7.57,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2019,,-6.92,58.27,60.38,87.67,30.08,34.8,,27.16,55.07,81.78,-8.87,69.36,,48.33,,61.18,,98.8,37.23,111.8,75.99,58.0,59.78,
01/09/1995,,,-3.66,-9.81,,-40.43,,5.42,-38.75,10.77,-33.89,,11.97,-12.33,-49.91,,-20.58,,-74.25,-9.79,22.3,-4.43,-10.54,-12.15,-119.11
01/09/2001,185.39,,-23.56,3.99,,-7.63,-36.75,-8.88,-49.75,4.27,105.11,,-1.63,0.57,-19.31,,-2.88,,,,,8.77,1.46,2.75,46.79
01/09/2002,,,,,177.75,,,,,,,,,,,,,,,,,,,,
01/09/2006,14.19,,,,,,,,,,,,,,,,,,,,,,,,
01/09/2007,,,,20.55,,,17.92,-2.58,,,,,15.66,13.79,13.57,,19.6,,,,,26.29,14.11,17.66,-40.49
01/09/2010,,,,25.05,,,,-5.58,,,,,,-5.11,0.37,-47.26,,,,,,,,,-73.69
01/09/2011,,,,,,,,,,,,,,,,,,,-25.37,,,,,,
01/09/2013,-15.57,,,38.02,,,20.72,38.54,31.66,,127.38,,,20.01,,,,,,,,,,,-21.64
01/09/2014,,,,,241.45,,,,,,,,,,,,,,,,,,,,
01/09/2017,,,,,,,,,,,,,,,,,,,,,96.99,,,,
01/09/2018,110.27,,,,,,,,,,,,,,,,,,,,,,,,
01/09/2019,-11.33,,,,,,,48.23,,,,,,44.3,,207.3,,32.57,,,,,,,37.78
01/09/2020,,,,,,,,,,,,,,,,,,,102.3,,,,,,
01/10/1995,-2.21,,,,,,,,,,,,,,,,,,,,,,,,
01/10/1996,,-92.54,3.64,,-187.45,1.87,51.45,,-70.65,4.17,66.81,114.82,-8.03,,-43.61,-11.09,-24.88,67.23,-36.55,55.01,-2.6,-6.33,-14.14,-13.05,
01/10/2002,,-123.94,12.14,10.29,,24.47,-19.45,,-31.05,37.37,54.31,-74.38,8.37,-0.53,,144.61,-4.18,88.53,-23.15,22.21,24.8,29.17,2.46,7.35,
01/10/2007,-20.41,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2008,,39.31,5.99,16.65,-42.8,-3.56,14.12,,-10.9,12.78,181.01,17.58,5.46,8.49,-0.23,-81.56,22.6,-17.47,-15.67,7.01,21.87,33.29,18.31,20.16,
01/10/2011,87.69,113.31,-22.41,28.45,-49.4,85.94,64.82,4.82,-51.5,18.68,224.01,58.98,17.66,-1.01,-1.53,12.14,13.6,52.23,,20.31,155.67,38.39,22.11,23.86,-70.39
01/10/2014,,10.65,29.38,41.62,,53.87,-10.48,,-12.74,53.52,146.38,36.23,35.67,25.71,19.31,54.59,30.96,61.53,-23.0,22.92,64.19,52.36,37.65,39.24,
01/10/2017,,93.75,57.78,51.32,285.45,74.67,45.22,43.84,91.36,54.92,132.18,14.53,50.87,47.81,15.41,169.19,52.76,,48.3,24.72,,66.56,54.75,54.44,
01/10/2020,,-61.92,57.57,70.48,366.97,6.38,49.9,81.23,70.86,63.67,36.68,23.13,73.66,75.0,74.93,254.9,61.38,46.77,,55.43,62.4,71.09,58.4,63.58,
01/11/1996,,,,-10.71,,,,-36.48,,,,,,-23.73,,,,,,,,,,,
01/11/1997,,,,,-138.75,,,,,,,,,,,,,31.63,,10.21,,,,,
01/11/2002,-98.81,,,,,,,-7.98,,,,,,,-33.51,,,,,,,,,,-114.01
01/11/2003,99.99,-31.49,-39.56,,-126.95,,,,-5.65,,62.51,142.60000000000002,,,,,,,-45.77,18.11,108.7,,,,
01/11/2008,52.39,,,,,,,-3.18,,,,,,,,,,,,,,,,,-49.29
01/11/2009,,,,,24.75,,,,,,,-68.22,,,,78.59,,35.43,28.03,20.61,,,,,
01/11/2012,-17.91,,,,422.4,,,,,,,-13.32,,,,,,,13.23,,113.67,,,,
01/11/2014,95.83,,,,,,,26.34,,,,,,,,,,,,,,,,,-28.24
01/11/2015,,131.05,,,308.85,86.17,,,,,,-45.07,,,,163.69,,,20.1,55.52,,,,,
01/11/2017,,,,,,,,,,,,,,,,,,38.53,,,,,,,1.26
01/11/2020,,,,,,,,,,,,,,,,,,,,,,,,,7.48
01/11/2021,,71.58,,,,115.98,30.0,,21.86,,,90.43,,,,,,,33.2,55.53,,,,,
01/12/1996,,,,,,,,,,,,,,,,,,,,,,,,,-73.11
01/12/1997,,-51.94,-13.16,3.09,,-5.03,72.55,-23.58,-27.05,-4.23,73.11,90.52,11.57,10.57,-23.31,26.91,-15.58,,-33.95,,73.8,-4.33,-7.54,-5.35,
01/12/2003,,-26.94,-46.11,22.14,-124.7,-95.89,44.27,75.53999999999999,-40.7,-12.85,57.81,,18.73,-7.039999999999999,-40.739999999999995,390.95,26.02,-95.27,-45.85,9.51,73.77,29.46,23.07,20.31,-150.6
01/12/2004,,,,,,6.17,,,,,,,,,,,,,,,,,,,
