Date,Adriatic Sea,Andaman Sea,Arabian Sea,Atlantic Ocean,Baltic Sea,Bay Bengal,Bering Sea,Caribbean Sea,Gulf Mexico,Indian Ocean,Indonesian,Mediterranean,Nino,North Atlantic,North Pacific,North Sea,Pacific Ocean,Persian Gulf,Sea Japan,Sea Okhotsk,South China,Southern Ocean,Tropics,World,Yellow Sea
1994-02-16,,,1.24,-24.11,,,-33.65,-30.08,-47.65,-9.23,20.81,,-38.73,-52.63,-38.11,,-20.18,-90.07,-76.15,-30.19,-72.4,4.57,-25.14,-19.75,-110.21
1994-02-17,34.79,,,,,,,,,,,,,,,,,,,,,,,,
1994-02-25,,-109.54,,,-249.65,0.67,,,,,,-40.58,,,,-125.09,,,,-7.19,-36.5,,,,
1994-02-26,,,19.04,-9.11,,,-17.65,-29.78,-39.25,-9.73,51.81,,-33.33,-54.83,-45.01,,-16.78,-67.47,-75.75,,,12.07,-17.04,-13.75,-87.31
1994-02-27,-19.31,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-07,,-81.54,,,-350.45,-8.63,-12.65,,-84.05,-6.83,33.41,-107.78,-25.93,,-47.81,-33.99,,12.03,-67.25,,-31.4,15.07,,,
1994-03-08,-135.41,,12.74,-18.61,,,,-46.08,,,,,,-64.03,,,-10.28,,,-12.19,,,-14.24,-13.25,-90.61
1994-03-26,,,,,51.85,,,,,,,,,,,,,,,-46.29,,,,,
1994-03-27,,-85.74,23.74,-29.01,,-3.93,,,-95.95,-3.73,25.21,-150.58,-23.63,,-65.31,-92.59,-15.78,-63.77,-70.85,,-9.7,10.07,-17.24,-18.35,
1994-03-28,-131.11,,,,,,-55.55,-47.18,,,,,,-73.83,,,,,,,,,,,-108.61
1994-04-05,,,,,14.15,,,,,,,,,,,,,,,,,,,,
1994-04-06,,-37.34,,-26.51,,-10.73,-25.05,,-58.35,-8.03,24.11,-137.88,-23.03,,-45.01,-179.59,-11.48,-34.17,-69.15,-25.79,-72.3,2.17,-12.94,-16.15,
1994-04-07,-109.41,,40.54,,,,,-30.48,,,,,,-64.43,,,,,,,,,,,-57.81
1994-04-15,,,,,-71.05,,,,,,,,,,,,,,,,,,,,
1994-04-16,,-47.54,50.94,-26.01,,3.97,-36.55,,-55.85,-7.83,-6.19,-91.78,-19.73,-79.33,-42.51,-151.19,-8.68,24.43,-47.05,-46.79,-45.7,8.67,-12.44,-14.05,
1994-04-17,-56.51,,,,,,,-31.08,,,,,,,,,,,,,,,,,-53.61
1994-04-25,,,,,-142.05,,,,,,,,,,,,,,,,,,,,
1994-04-26,,-75.44,54.04,-22.71,,14.67,-42.05,-17.68,-51.35,-12.53,-22.59,-40.58,-17.53,-67.93,-42.31,-141.79,-3.58,-36.27,-12.55,-39.89,-63.4,7.87,-9.84,-11.55,
1994-04-27,-28.51,,,,,,,,,,,,,,,,,,,,,,,,-35.21
1994-05-05,,26.56,,,-60.55,,,,,,,,,,,,,,,,,,,,
1994-05-06,,,70.34,-21.11,,24.67,-28.95,-10.58,-63.95,2.87,-31.39,-61.08,-21.03,-56.43,-49.21,-60.59,-17.68,-37.67,-73.35,-60.19,-60.0,-0.63,-11.14,-15.35,-58.91
1994-05-07,-70.81,,,,,,,,,,,,,,,,,,,,,,,,
1994-05-15,,,,,-236.55,,,,,,,,,,,-100.19,,,,,,,,,
1994-05-16,,-20.64,68.44,-19.91,,12.17,-23.05,2.32,-47.85,-3.63,-62.59,-53.08,-31.53,-52.03,-48.81,,-23.58,-98.77,-128.75,-35.39,-87.8,-6.83,-18.24,-20.25,-80.51
1994-05-17,-24.01,,,,,,,,,,,,,,,,,,,,,,,,
1994-05-25,,-46.74,,,-267.05,,,,,,,-9.08,,,,-38.19,,,-77.05,-43.29,,,,,
1994-05-26,,,70.24,-15.31,,24.57,-41.25,11.92,-11.25,-15.63,-85.39,,-35.03,-46.13,-49.01,,-29.08,-85.47,,,-80.7,-14.33,-23.44,-23.35,-64.41
1994-05-27,17.79,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-04,,,,,-92.25,15.67,,,,,,-42.48,,,,-33.49,,,-69.25,-51.79,-61.1,,,,
1994-06-05,,-42.94,58.84,-26.31,,,-16.55,-10.98,-21.55,-12.63,-80.79,,-28.33,-49.43,-37.41,,-18.48,-54.27,,,,-15.03,-18.24,-20.45,-53.11
1994-06-06,-56.71,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-14,,-2.54,,,43.85,,,,,,,-53.18,,,,-20.39,,,-62.55,-26.39,-84.5,,,,
1994-06-15,,,32.84,-25.91,,9.97,10.45,-23.38,-38.25,-5.63,-85.09,,-15.93,-43.43,-24.41,,-7.78,-9.37,,,,-15.63,-8.54,-14.05,-45.91
1994-06-16,-55.81,,,,,,,,,,,,,,,,,,,,,,,,
1994-07-01,,,,,102.25,,,,,,,,,,,,,-77.77,,,,,,,
1994-07-03,,,,,,,,,,,,,,,,-43.19,,,,,,,,,
1994-07-04,,43.56,,,,-4.83,-10.25,29.32,-7.25,-30.83,-128.89,-39.48,-26.53,,-18.11,,-16.68,,-70.55,-33.09,-91.6,-30.53,-15.94,-20.15,
1994-07-05,,,3.24,-12.21,,,,,,,,,,-14.33,,,,,,,,,,,-40.01
1994-07-07,1.29,,,,,,,,,,,,,,,,,,,,,,,,
1994-07-13,,,,,9.65,,,,,,,,,,,,,,,,,,,,
1994-07-14,,28.76,-1.66,-43.31,,-7.53,,,-16.15,-25.53,-124.29,-26.68,-25.83,,9.19,-73.49,-1.18,-18.77,-34.35,-38.29,-59.8,-32.63,-14.84,-18.45,
1994-07-15,-54.61,,,,,,4.95,11.72,,,,,,-31.63,,,,,,,,,,,36.69
1994-07-23,,,,,-75.35,,,,,,,,,,,,,-5.87,,,,,,,
1994-07-24,,-34.44,-40.56,-45.61,,-4.33,12.15,,-32.95,-21.53,-159.59,-40.08,-27.93,-27.93,9.19,-65.79,-2.18,,-8.75,-15.79,-76.5,-28.13,-20.14,-20.45,
1994-07-25,-57.71,,,,,,,14.82,,,,,,,,,,,,,,,,,44.29
1994-08-02,,,,,-115.65,,,,,,,,,,,,,,,,,,,,
1994-08-03,,2.16,-41.36,-21.11,,-30.43,0.35,,5.75,-3.63,-163.99,5.82,-18.73,4.07,10.09,-34.59,-12.08,8.33,33.45,-35.99,-73.8,-23.53,-17.44,-15.55,78.99
1994-08-04,-3.01,,,,,,,24.92,,,,,,,,,,,,,,,,,
1994-08-12,,,,,-128.25,,,,,,,,,,,,,,,,,,,,
1994-08-13,,16.66,-39.56,-19.01,,-20.23,27.45,18.42,16.75,-5.83,-183.09,18.02,-8.53,13.67,32.49,31.61,-5.08,43.73,79.45,-31.19,-94.2,-22.83,-14.74,-11.65,
1994-08-14,-8.81,,,,,,,,,,,,,,,,,,,,,,,,101.29
1994-08-22,,,,,-51.55,-52.43,,,,,,,,,,,,-5.57,,,,,,,
1994-08-23,,-21.04,-47.46,-14.31,,,19.35,27.12,10.95,-20.83,-178.19,22.32,-5.73,20.17,57.79,-23.39,5.22,,92.05,14.21,-40.6,-22.13,-12.04,-7.25,
1994-08-24,6.49,,,,,,,,,,,,,,,,,,,,,,,,125.49
1994-09-01,,,,,-24.35,,,,,,,,,,,2.81,,,,14.81,,,,,
1994-09-02,,-10.34,-26.46,-8.41,,-25.83,24.65,35.62,28.85,-14.63,-172.39,36.12,-2.63,34.67,62.19,,-3.28,-4.47,85.45,,-54.3,-32.53,-11.54,-8.45,71.69
1994-09-03,-13.21,,,,,,,,,,,,,,,,,,,,,,,,
1994-09-11,,,,,-76.35,,,,,,,,,,,-17.59,,,,14.11,,,,,
1994-09-12,,-56.54,-44.46,-2.31,,-47.33,4.15,44.62,35.45,-19.93,-167.09,35.52,-0.03,46.87,74.39,,-5.38,-1.07,78.85,,-44.0,-39.23,-12.84,-9.45,81.49
1994-09-13,-1.91,,,,,,,,,,,,,,,,,,,,,,,,
1994-09-21,,-32.44,,,-5.05,,,,,,,55.42,,,,20.91,,54.83,,15.21,,,,,
1994-09-22,-24.41,,-66.16,-6.61,,-66.23,-0.75,35.22,18.55,-27.03,-152.19,,4.47,41.87,71.99,,-5.18,,82.45,,-23.0,-44.33,-12.54,-10.85,100.49
1994-10-01,,,,,15.35,,,,,,,60.22,,,,100.01,,,16.85,15.61,9.9,,,,
1994-10-02,,-36.04,-68.96,7.79,,-64.43,16.35,52.52,25.55,-21.93,-118.19,,15.27,48.97,43.29,,-11.48,9.23,,,,-35.83,-10.74,-8.65,113.09
1994-10-03,21.29,,,,,,,,,,,,,,,,,,,,,,,,
1994-10-11,,-5.84,,,210.55,-40.03,,,,,,34.02,,,,117.91,,97.63,43.75,-0.89,0.6,,,,
1994-10-12,,,-48.86,1.09,,,27.95,34.82,29.55,-14.63,-111.59,,20.97,46.77,54.49,,-6.78,,,,,-32.43,-9.34,-6.25,52.09
1994-10-13,-34.61,,,,,,,,,,,,,,,,,,,,,,,,
1994-10-21,,-56.14,-43.06,,64.15,-43.13,,,,-14.43,,53.82,,,,-41.39,2.42,66.63,46.25,-17.99,48.1,-15.33,-5.04,0.25,
1994-10-22,38.49,,,7.49,,,27.95,37.92,51.75,,-106.09,,31.77,39.27,56.29,,,,,,,,,,89.49
1994-10-30,,,,,-37.95,,,,,,,,,,,,,,,,,,,,
1994-10-31,,-72.24,-26.66,4.89,,-44.83,-16.25,41.12,,-18.23,-88.89,79.02,36.17,,62.09,-33.99,0.02,113.63,52.65,10.81,54.1,-26.93,-2.84,-1.45,
1994-11-01,33.19,,,,,,,,38.75,,,,,36.17,,,,,,,,,,,63.09
1994-11-19,,,,,-53.25,-71.33,,,,,,,,,,,,,,,,,,,
1994-11-20,,-111.04,-29.96,7.59,,,-31.75,,36.55,-16.33,-80.19,62.72,29.87,39.17,38.49,168.91,-17.98,122.93,46.65,-53.99,31.3,-32.23,-12.84,-10.45,
1994-11-21,36.39,,,,,,,45.52,,,,,,,,,,,,,,,,,12.69
1994-11-29,,,,,238.55,,,,,,,,,,,,,,,,,,,,
1994-11-30,,-89.64,-28.56,1.99,,-73.93,-27.85,,42.65,-12.53,-64.39,46.82,27.07,26.57,13.29,143.31,-18.08,-1.47,-2.25,-26.79,-10.2,-26.13,-14.04,-11.75,
1994-12-01,24.19,,,,,,,39.12,,,,,,,,,,,,,,,,,-23.91
1994-12-09,,,,,162.35,,,,,,,,,,,,,,,-26.09,,,,,
1994-12-10,,-17.14,-33.56,0.19,,-70.23,-37.55,31.62,11.35,-8.83,-29.49,19.12,27.77,24.97,21.29,148.61,-1.58,-61.97,29.85,,0.6,-15.53,-3.14,-3.15,-7.71
1994-12-11,0.99,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-19,,,,,274.45,,,,,,,,,,,,,,,-10.39,,,,,
1994-12-20,,-73.74,-24.76,-6.01,,-53.13,-18.55,28.02,-0.05,-16.23,-35.49,6.22,21.17,13.57,18.99,126.11,1.22,-5.67,22.25,,56.4,-12.83,-3.94,-3.55,
1994-12-21,8.59,,,,,,,,,,,,,,,,,,,,,,,,7.39
1994-12-29,,,,,166.95,-42.63,,,,,,,,,,40.51,,-28.47,,-16.79,,,,,
1994-12-30,,-90.44,1.74,-10.21,,,-9.95,1.72,-24.55,-3.23,-50.49,7.22,16.57,-5.83,-10.61,,-8.18,,10.95,,17.6,-5.93,-9.14,-8.05,-20.41
1994-12-31,15.09,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-08,,-147.64,,,224.95,,-6.75,,,,,-34.18,,,,86.51,,34.23,,,,,,,
1995-01-09,,,-3.66,-9.81,,-40.43,,5.42,-38.75,10.77,-33.89,,11.97,-12.33,-49.91,,-20.58,,-74.25,-9.79,22.3,-4.43,-10.54,-12.15,-119.11
